
----- BẢNG STATUS lúc 14:58:02 15/05/2026 -----
Tên file                         | Trang   | Hệ thống   | Mã khách hàng | PO             | Đơn giá | Trạng thái 
air_waybill_WH6_HN_07072026.pdf  | 22/40 | JIT-CHOICE | WH6_HN        | 2607073FBKV766 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 23/40 | JIT-CHOICE | WH6_HN        | 2607073FDE1MMH |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 24/40 | JIT-CHOICE | WH6_HN        | 2607073FHGNV6V |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 25/40 | JIT-CHOICE | WH6_HN        | 2607073FVBSC3H |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 26/40 | JIT-CHOICE | WH6_HN        | 2607073FW1S67N |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 27/40 | JIT-CHOICE | WH6_HN        | 2607073G185SKW |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 28/40 | JIT-CHOICE | WH6_HN        | 2607073G3X0Q98 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 29/40 | JIT-CHOICE | WH6_HN        | 2607073H5D0YT6 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 30/40 | JIT-CHOICE | WH6_HN        | 2607073HAVET8U |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 31/40 | JIT-CHOICE | WH6_HN        | 2607073HAVG8Q0 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 32/40 | JIT-CHOICE | WH6_HN        | 2607073HFWNF8B |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 33/40 | JIT-CHOICE | WH6_HN        | 2607073HPGEDKN |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 34/40 | JIT-CHOICE | WH6_HN        | 2607073J2QD4V5 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 35/40 | JIT-CHOICE | WH6_HN        | 2607073J8SX91T |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 36/40 | JIT-CHOICE | WH6_HN        | 2607073JC3SRG9 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 37/40 | JIT-CHOICE | WH6_HN        | 2607073JDPDRTP |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 38/40 | JIT-CHOICE | WH6_HN        | 2607073JHUWV5G |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 39/40 | JIT-CHOICE | WH6_HN        | 2607073JSGYTBY |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 40/40 | JIT-CHOICE | WH6_HN        | 2607073KACT5HD |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 1/31  | JIT-CHOICE | WH6_HCM       | 2607072V0QSQYP |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 2/31  | JIT-CHOICE | WH6_HCM       | 26070732RM9DCV |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 3/31  | JIT-CHOICE | WH6_HCM       | 26070733J2PKC9 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 4/31  | JIT-CHOICE | WH6_HCM       | 260707362KJ93B |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 5/31  | JIT-CHOICE | WH6_HCM       | 26070736VK3SHY |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 6/31  | JIT-CHOICE | WH6_HCM       | 26070736VWJFNB |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 7/31  | JIT-CHOICE | WH6_HCM       | 260707382F8401 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 8/31  | JIT-CHOICE | WH6_HCM       | 26070738MUP6X5 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 9/31  | JIT-CHOICE | WH6_HCM       | 2607073911QAJ2 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 10/31 | JIT-CHOICE | WH6_HCM       | 2607073AC7K60F |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 11/31 | JIT-CHOICE | WH6_HCM       | 2607073BB8BYFX |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 12/31 | JIT-CHOICE | WH6_HCM       | 2607073D0KEWKC |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 13/31 | JIT-CHOICE | WH6_HCM       | 2607073D8RSHHJ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 14/31 | JIT-CHOICE | WH6_HCM       | 2607073DSMFXUF |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 15/31 | JIT-CHOICE | WH6_HCM       | 2607073E097Q3P |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 16/31 | JIT-CHOICE | WH6_HCM       | 2607073ED8XY0R |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 17/31 | JIT-CHOICE | WH6_HCM       | 2607073ERWUKAS |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 18/31 | JIT-CHOICE | WH6_HCM       | 2607073EUNM13H |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 19/31 | JIT-CHOICE | WH6_HCM       | 2607073EYXYVFU |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 20/31 | JIT-CHOICE | WH6_HCM       | 2607073FDGUUMT |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 21/31 | JIT-CHOICE | WH6_HCM       | 2607073FRDVKUE |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 22/31 | JIT-CHOICE | WH6_HCM       | 2607073FRFSXY7 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 23/31 | JIT-CHOICE | WH6_HCM       | 2607073G27MDMB |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 24/31 | JIT-CHOICE | WH6_HCM       | 2607073G4XEW5F |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 25/31 | JIT-CHOICE | WH6_HCM       | 2607073HXHX0E7 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 26/31 | JIT-CHOICE | WH6_HCM       | 2607073J42CGTA |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 27/31 | JIT-CHOICE | WH6_HCM       | 2607073J5E5HEF |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 28/31 | JIT-CHOICE | WH6_HCM       | 2607073J96CDDX |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 29/31 | JIT-CHOICE | WH6_HCM       | 2607073JU6D140 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 30/31 | JIT-CHOICE | WH6_HCM       | 2607073K8911KE |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 31/31 | JIT-CHOICE | WH6_HCM       | 2607073KEXQDB2 |         | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 08:37:59 08/07/2026 -----
Tên file                         | Trang | Hệ thống   | Mã khách hàng | PO             | Đơn giá | Trạng thái 
air_waybill_WH6_HN_07072026.pdf  | 1/54  | JIT-CHOICE | WH6_HN        | 2607071MVK6YMV |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 2/54  | JIT-CHOICE | WH6_HN        | 2607072NSP8F79 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 3/54  | JIT-CHOICE | WH6_HN        | 2607072NUBKP98 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 4/54  | JIT-CHOICE | WH6_HN        | 2607072P407URN |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 5/54  | JIT-CHOICE | WH6_HN        | 2607072QHTYEJ4 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 6/54  | JIT-CHOICE | WH6_HN        | 2607072QJD48U0 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 7/54  | JIT-CHOICE | WH6_HN        | 2607072RQRXRU9 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 8/54  | JIT-CHOICE | WH6_HN        | 2607072RUPVEKN |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 9/54  | JIT-CHOICE | WH6_HN        | 2607072RW2SQKD |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 10/54 | JIT-CHOICE | WH6_HN        | 2607072S1V9KKH |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 11/54 | JIT-CHOICE | WH6_HN        | 2607072SR1U69A |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 12/54 | JIT-CHOICE | WH6_HN        | 2607072T0NE5H7 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 13/54 | JIT-CHOICE | WH6_HN        | 2607072TEJS067 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 14/54 | JIT-CHOICE | WH6_HN        | 2607072U2HSDJ6 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 15/54 | JIT-CHOICE | WH6_HN        | 2607072U59G49R |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 16/54 | JIT-CHOICE | WH6_HN        | 2607072U672G45 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 17/54 | JIT-CHOICE | WH6_HN        | 2607072U8P8H24 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 18/54 | JIT-CHOICE | WH6_HN        | 2607072UB0JSB2 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 19/54 | JIT-CHOICE | WH6_HN        | 2607072UQ3SX3G |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 20/54 | JIT-CHOICE | WH6_HN        | 2607072V695UWF |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 21/54 | JIT-CHOICE | WH6_HN        | 2607072W95YM6Y |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 22/54 | JIT-CHOICE | WH6_HN        | 2607072WA6C83W |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 23/54 | JIT-CHOICE | WH6_HN        | 2607072WAHTQQ4 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 24/54 | JIT-CHOICE | WH6_HN        | 2607072WS72UBY |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 25/54 | JIT-CHOICE | WH6_HN        | 2607072X01E09Q |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 26/54 | JIT-CHOICE | WH6_HN        | 2607072X2CTQW3 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 27/54 | JIT-CHOICE | WH6_HN        | 2607072XGV8EPA |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 28/54 | JIT-CHOICE | WH6_HN        | 2607072XHH7TCW |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 29/54 | JIT-CHOICE | WH6_HN        | 2607072XS5CYC1 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 30/54 | JIT-CHOICE | WH6_HN        | 2607072XSY4PN6 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 31/54 | JIT-CHOICE | WH6_HN        | 2607072XTFAB33 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 32/54 | JIT-CHOICE | WH6_HN        | 2607072Y1WSM6X |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 33/54 | JIT-CHOICE | WH6_HN        | 2607072Y2QJ16P |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 34/54 | JIT-CHOICE | WH6_HN        | 2607072Y9B8FYT |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 35/54 | JIT-CHOICE | WH6_HN        | 2607072YABNPJ9 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 36/54 | JIT-CHOICE | WH6_HN        | 2607072YD787RN |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 37/54 | JIT-CHOICE | WH6_HN        | 2607072YQYGBRT |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 38/54 | JIT-CHOICE | WH6_HN        | 26070730BTNM87 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 39/54 | JIT-CHOICE | WH6_HN        | 26070730C9WCJR |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 40/54 | JIT-CHOICE | WH6_HN        | 26070731AG0E5F |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 41/54 | JIT-CHOICE | WH6_HN        | 26070731NQFFHW |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 42/54 | JIT-CHOICE | WH6_HN        | 26070731YRWA91 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 43/54 | JIT-CHOICE | WH6_HN        | 260707320W3WPR |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 44/54 | JIT-CHOICE | WH6_HN        | 2607073276AN4K |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 45/54 | JIT-CHOICE | WH6_HN        | 260707328HAA9Y |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 46/54 | JIT-CHOICE | WH6_HN        | 26070732D612AG |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 47/54 | JIT-CHOICE | WH6_HN        | 26070732G3GBWV |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 48/54 | JIT-CHOICE | WH6_HN        | 260707330G1S3J |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 49/54 | JIT-CHOICE | WH6_HN        | 260707338CQ27Q |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 50/54 | JIT-CHOICE | WH6_HN        | 260707342H5E7M |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 51/54 | JIT-CHOICE | WH6_HN        | 26070734S5WU3B |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 52/54 | JIT-CHOICE | WH6_HN        | 26070735VE4P9D |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 53/54 | JIT-CHOICE | WH6_HN        | 260707356M16PG |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 54/54 | JIT-CHOICE | WH6_HN        | 2607072UDPDBJ5 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 1/57  | JIT-CHOICE | WH6_HCM       | 2607072J45XCQ5 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 2/57  | JIT-CHOICE | WH6_HCM       | 2607072NM6SM96 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 3/57  | JIT-CHOICE | WH6_HCM       | 2607072NP4QA1G |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 4/57  | JIT-CHOICE | WH6_HCM       | 2607072NRHYEMB |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 5/57  | JIT-CHOICE | WH6_HCM       | 2607072P7JPSPA |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 6/57  | JIT-CHOICE | WH6_HCM       | 2607072PG3D3BX |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 7/57  | JIT-CHOICE | WH6_HCM       | 2607072PQE0FD0 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 8/57  | JIT-CHOICE | WH6_HCM       | 2607072PSQD1VH |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 9/57  | JIT-CHOICE | WH6_HCM       | 2607072PTRSMYV |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 10/57 | JIT-CHOICE | WH6_HCM       | 2607072PUBUK1G |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 11/57 | JIT-CHOICE | WH6_HCM       | 2607072Q12198S |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 12/57 | JIT-CHOICE | WH6_HCM       | 2607072QG4KJ95 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 13/57 | JIT-CHOICE | WH6_HCM       | 2607072RD2MQD1 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 14/57 | JIT-CHOICE | WH6_HCM       | 2607072RPWANR6 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 15/57 | JIT-CHOICE | WH6_HCM       | 2607072S369KJE |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 16/57 | JIT-CHOICE | WH6_HCM       | 2607072SRJYS1F |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 17/57 | JIT-CHOICE | WH6_HCM       | 2607072TE98JK6 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 18/57 | JIT-CHOICE | WH6_HCM       | 2607072U54RV56 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 19/57 | JIT-CHOICE | WH6_HCM       | 2607072U645FMC |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 20/57 | JIT-CHOICE | WH6_HCM       | 2607072UPGR8YQ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 21/57 | JIT-CHOICE | WH6_HCM       | 2607072UUD4FYP |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 22/57 | JIT-CHOICE | WH6_HCM       | 2607072VJH72HT |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 23/57 | JIT-CHOICE | WH6_HCM       | 2607072VW2TJJQ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 24/57 | JIT-CHOICE | WH6_HCM       | 2607072VWKY51B |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 25/57 | JIT-CHOICE | WH6_HCM       | 2607072X50QC3X |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 26/57 | JIT-CHOICE | WH6_HCM       | 2607072X788BXM |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 27/57 | JIT-CHOICE | WH6_HCM       | 2607072X9KJP9P |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 28/57 | JIT-CHOICE | WH6_HCM       | 2607072Y4JKNU0 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 29/57 | JIT-CHOICE | WH6_HCM       | 2607072Y8614V9 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 30/57 | JIT-CHOICE | WH6_HCM       | 2607072YNN2046 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 31/57 | JIT-CHOICE | WH6_HCM       | 2607072YXK6M44 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 32/57 | JIT-CHOICE | WH6_HCM       | 26070730335SH3 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 33/57 | JIT-CHOICE | WH6_HCM       | 260707306DYH6N |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 34/57 | JIT-CHOICE | WH6_HCM       | 2607073095R1U1 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 35/57 | JIT-CHOICE | WH6_HCM       | 26070730D9C378 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 36/57 | JIT-CHOICE | WH6_HCM       | 26070730SXPAKC |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 37/57 | JIT-CHOICE | WH6_HCM       | 26070730W8GE8N |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 38/57 | JIT-CHOICE | WH6_HCM       | 26070731CY42WX |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 39/57 | JIT-CHOICE | WH6_HCM       | 26070731KHWDY4 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 40/57 | JIT-CHOICE | WH6_HCM       | 26070731WFEKNE |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 41/57 | JIT-CHOICE | WH6_HCM       | 260707320YY8FE |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 42/57 | JIT-CHOICE | WH6_HCM       | 26070732B903S3 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 43/57 | JIT-CHOICE | WH6_HCM       | 26070732DCRASW |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 44/57 | JIT-CHOICE | WH6_HCM       | 26070732QPNM62 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 45/57 | JIT-CHOICE | WH6_HCM       | 26070732USC3DY |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 46/57 | JIT-CHOICE | WH6_HCM       | 26070732Y8VRW3 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 47/57 | JIT-CHOICE | WH6_HCM       | 260707332KQ275 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 48/57 | JIT-CHOICE | WH6_HCM       | 260707334FTEDV |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 49/57 | JIT-CHOICE | WH6_HCM       | 26070733UD7CJD |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 50/57 | JIT-CHOICE | WH6_HCM       | 26070733Y3FKHP |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 51/57 | JIT-CHOICE | WH6_HCM       | 26070734WK1PH9 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 52/57 | JIT-CHOICE | WH6_HCM       | 260707351HX2PX |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 53/57 | JIT-CHOICE | WH6_HCM       | 26070735960SNY |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 54/57 | JIT-CHOICE | WH6_HCM       | 26070735VD4VAD |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 55/57 | JIT-CHOICE | WH6_HCM       | 2607072VM4Q3JW |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 56/57 | JIT-CHOICE | WH6_HCM       | 26070731H9DXA6 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 57/57 | JIT-CHOICE | WH6_HCM       | 26070732VN14YR |         | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 08:40:36 08/07/2026 -----
Tên file             | Trang | Hệ thống | Mã khách hàng | PO         | Đơn giá         | Trạng thái  
PO20260707170123.pdf | 1/2   | Winmart  | MB_MT_WIM1336 | 4192573958 | Có 1 mã sai giá | ⚠️Hoàn Thành
PO20260707170115.pdf | 1/2   | Winmart  | MB_MT_WIM1331 | 4192574314 | Có 1 mã sai giá | ⚠️Hoàn Thành
PO20260707170110.pdf | 1/2   | Winmart  | MB_MT_WIM1649 | 4192574403 | Có 1 mã sai giá | ⚠️Hoàn Thành
PO20260707170119.pdf | 1/2   | Winmart  | MB_MT_WIM1389 | 4192574093 | Có 1 mã sai giá | ⚠️Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 08:54:16 08/07/2026 -----
Tên file             | Trang | Hệ thống | Mã khách hàng | PO         | Đơn giá         | Trạng thái  
PO20260707170012.pdf | 1/2   | Winmart  | MB_MT_WIM1331 | 4192605602 | Có 2 mã sai giá | ⚠️Hoàn Thành
PO20260707170029.pdf | 1/1   | Winmart  | MB_MT_WIM1389 | 4192602948 | Đúng giá        | ✅Hoàn Thành 
PO20260707165948.pdf | 1/1   | Winmart  | MB_MT_WIM1389 | 4192605663 | Đúng giá        | ✅Hoàn Thành 
PO20260707170041.pdf | 1/1   | Winmart  | MB_MT_WIM1649 | 4192603038 | Đúng giá        | ✅Hoàn Thành 
PO20260707170035.pdf | 1/1   | Winmart  | MB_MT_WIM1649 | 4192603084 | Đúng giá        | ✅Hoàn Thành 
PO20260707165957.pdf | 1/1   | Winmart  | MB_MT_WIM1649 | 4192605648 | Đúng giá        | ✅Hoàn Thành 
PO20260707170008.pdf | 1/1   | Winmart  | MB_MT_WIM1323 | 4192605552 | Đúng giá        | ✅Hoàn Thành 
PO20260707170052.pdf | 1/1   | Winmart  | MB_MT_WIM1323 | 4192602941 | Đúng giá        | ✅Hoàn Thành 
PO20260707170001.pdf | 1/2   | Winmart  | MB_MT_WIM1336 | 4192605618 | Đúng giá        | ✅Hoàn Thành 
PO20260707170047.pdf | 1/1   | Winmart  | MB_MT_WIM1389 | 4192602987 | Đúng giá        | ✅Hoàn Thành 
PO20260707165952.pdf | 1/2   | Winmart  | MB_MT_WIM1389 | 4192605684 | Có 1 mã sai giá | ⚠️Hoàn Thành
PO20260707170103.pdf | 1/2   | Winmart  | MB_MT_WIM1323 | 4192574604 | Có 1 mã sai giá | ⚠️Hoàn Thành
PO20260707170059.pdf | 1/1   | Winmart  | MB_MT_WIM1336 | 4192602520 | Đúng giá        | ✅Hoàn Thành 
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 09:07:47 08/07/2026 -----
Tên file                                   | Trang | Hệ thống | Mã khách hàng | PO                 | Đơn giá         | Trạng thái  
OrderDocument_20260707170310.pdf           | 1/1   | Lotte    | MB_MT_Lt1008  | 260707-01008-00116 | Đúng giá        | ✅Hoàn Thành 
161 (6).pdf                                | 1/1   | FujiMart | MB_MT_FUJI    | 107003302607000258 | Đúng giá        | ✅Hoàn Thành 
161 (7).pdf                                | 1/1   | FujiMart | MB_MT_FUJI    | 119003302607000484 | Đúng giá        | ✅Hoàn Thành 
222-CONG TY CP HA THANH LONG AN 1 9151.txt | 1/1   | COOPFOOD | MB_MT_CF9151  | 102528673-00       | Có 2 mã sai giá | ⚠️Hoàn Thành
HÀ THÀNH-LVL 5479826.pdf                   | 1/1   | Satra    | MN_MT_STF1040 | P-005479826        | Đúng giá        | ✅Hoàn Thành 
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 09:17:57 08/07/2026 -----
Tên file                            | Trang | Hệ thống | Mã khách hàng | PO                 | Đơn giá         | Trạng thái  
